Species,Country_of_Origin,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Taste_Categories,Category_Aromatic,Category_Complex,Category_Full-bodied,Category_Lingering,Category_Smooth,Category_Sour,Category_Sweet,QualityTier,BrewingRecommendations
Arabica,Mexico,2012,green,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,6.92,77.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Peru,2014,green,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,77.0,['Full-bodied'],0,0,1,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,India,2016,green,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,7.42,76.83,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,No specific recommendation
Arabica,Mexico,2008-2009,unknown,Unknown,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,6.58,76.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,unknown,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,6.5,76.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,6.58,76.42,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7.0,76.33,[],0,0,0,0,0,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2011-2012,unknown,Washed / Wet,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.17,76.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2014,green,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,76.25,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2013,blue-green,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,7.5,76.17,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.42,7.0,6.83,7.08,6.92,6.83,7.33,10.0,10.0,6.75,76.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Indonesia,2011,unknown,Natural / Dry,7.33,7.0,6.5,6.08,7.58,6.33,9.33,10.0,9.33,6.67,76.17,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,6.58,76.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014,green,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,7.0,76.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Philippines,2012,green,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7.0,9.33,10.0,9.33,6.67,75.83,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2017-2018,green,Natural / Dry,7.17,7.0,6.83,7.5,7.17,7.0,8.0,8.0,10.0,7.0,75.67,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,6.83,75.58,['Aromatic'],1,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,unknown,Washed / Wet,6.67,6.5,6.33,7.0,7.17,6.75,8.67,10.0,10.0,6.5,75.58,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,6.83,75.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,6.58,75.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.67,10.0,6.67,75.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,blue-green,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,6.75,75.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,6.75,75.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.08,6.75,6.58,7.0,7.0,6.75,8.67,8.67,10.0,6.42,74.92,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,7.0,74.83,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,unknown,Washed / Wet,6.75,6.5,6.17,7.0,7.25,6.75,8.0,10.0,10.0,6.33,74.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,unknown,Washed / Wet,6.75,6.67,6.17,7.17,7.0,6.58,8.0,10.0,10.0,6.42,74.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.33,10.0,6.75,74.67,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2014,blue-green,Natural / Dry,7.5,7.25,7.0,7.25,7.42,7.33,8.0,8.67,6.67,7.33,74.42,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,No specific recommendation
Arabica,Guatemala,2013,green,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10.0,8.67,6.0,74.33,[],0,0,0,0,0,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,6.67,74.33,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,6.5,74.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.67,7.0,7.17,7.58,7.33,7.33,10.0,2.67,10.0,7.08,73.83,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2012,unknown,Natural / Dry,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,73.67,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,Brazil,2016,green,Unknown,7.25,6.58,6.58,7.0,7.0,6.42,8.0,8.0,10.0,6.67,73.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014,green,Washed / Wet,7.0,7.17,6.83,7.17,7.0,7.17,8.0,8.0,8.0,7.08,73.42,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2014,unknown,Washed / Wet,7.08,7.08,6.92,7.08,6.92,6.92,8.0,8.0,8.0,6.92,72.92,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,blue-green,Natural / Dry,8.0,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,72.83,"['Lingering', 'Smooth', 'Aromatic', 'Complex']",1,1,0,1,1,0,0,Below Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2014,green,Natural / Dry,6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,72.58,[],0,0,0,0,0,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Haiti,2010,unknown,Unknown,6.92,6.75,7.08,7.17,7.33,6.67,10.0,5.33,8.67,6.42,72.33,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2014,green,Washed / Wet,6.33,6.5,6.33,6.83,6.33,6.5,10.0,6.67,10.0,6.25,71.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,6.92,6.92,6.92,6.92,7.17,7.0,10.0,2.67,10.0,6.58,71.08,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,6.5,6.67,6.42,7.17,7.33,6.5,8.0,6.0,10.0,6.42,71.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2014,green,Washed / Wet,6.92,7.0,6.83,6.92,7.42,6.92,6.0,6.0,10.0,6.75,70.75,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2017-2018,green,Natural / Dry,7.0,7.0,6.83,7.0,7.33,6.83,6.0,6.0,10.0,6.67,70.67,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014,green,Washed / Wet,6.67,6.5,6.17,6.67,6.83,6.17,8.0,8.0,8.0,6.33,69.33,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014,green,Washed / Wet,7.0,6.17,6.17,6.67,6.5,6.17,8.0,8.0,8.0,6.5,69.17,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014,green,Washed / Wet,7.0,6.33,6.17,6.5,6.67,6.17,8.0,8.0,8.0,6.33,69.17,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.08,6.83,6.25,7.42,7.25,6.75,10.0,0.0,10.0,6.75,68.33,['Sweet'],0,0,0,0,0,0,1,Below Specialty Grade,Cold Brew Brewing
Arabica,Haiti,2012,blue-green,Natural / Dry,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6.0,6.0,6.42,67.92,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,No specific recommendation
Arabica,Nicaragua,2016,green,Other,7.25,6.58,6.33,6.25,6.42,6.08,6.0,6.0,6.0,6.17,63.08,['Smooth'],0,0,0,0,1,0,0,Below Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.5,6.67,6.67,7.67,7.33,6.67,8.0,1.33,1.33,6.67,59.83,[],0,0,0,0,0,0,0,Below Specialty Grade,No specific recommendation
Arabica,Colombia,2021-2022,green,Other,8.58,8.5,8.42,8.58,8.25,8.42,10.0,10.0,10.0,8.58,89.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,blue-green,Washed / Wet,8.5,8.5,7.92,8.0,7.92,8.25,10.0,10.0,10.0,8.5,87.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Laos,2021-2022,yellow,Semi-washed / Semi-pulped,8.33,8.42,8.08,8.17,7.92,8.17,10.0,10.0,10.0,8.33,87.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Costa Rica,2022,green,Washed / Wet,8.08,8.17,8.17,8.25,8.17,8.08,10.0,10.0,10.0,8.25,87.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Colombia,2022,yellow-green,Pulped natural / honey,8.33,8.33,8.08,8.25,7.92,7.92,10.0,10.0,10.0,8.25,87.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Guatemala,2022,green,Washed / Wet,8.33,8.33,8.25,7.83,7.83,8.17,10.0,10.0,10.0,8.25,87.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,green,Washed / Wet,8.33,8.17,8.08,8.0,7.83,8.25,10.0,10.0,10.0,8.25,86.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,yellow-green,Natural / Dry,8.25,8.25,8.17,8.0,7.92,8.08,10.0,10.0,10.0,8.08,86.75,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,green,Washed / Wet,8.08,8.08,8.25,8.08,7.92,8.0,10.0,10.0,10.0,8.25,86.67,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Tanzania,2022-2023,green,Washed / Wet,8.08,8.17,8.08,8.17,8.0,8.0,10.0,10.0,10.0,8.0,86.5,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2021-2022,green,Natural / Dry,8.08,8.25,8.0,8.08,7.92,7.92,10.0,10.0,10.0,8.0,86.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Guatemala,2021,brown,Natural / Dry,8.08,8.0,8.0,7.75,8.25,8.17,10.0,10.0,10.0,8.0,86.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,French Press Brewing; Aeropress Brewing
Arabica,Taiwan,2021-2022,green,Washed / Wet,8.08,8.0,8.08,8.08,8.0,8.0,10.0,10.0,10.0,8.0,86.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2021-2022,yellow-green,Natural / Dry,7.67,8.17,8.0,8.33,8.0,8.0,10.0,10.0,10.0,8.0,86.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Colombia,2021-2022,green,Washed / Wet,8.08,8.0,8.08,7.92,8.08,8.0,10.0,10.0,10.0,8.0,86.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,green,Pulped natural / honey,8.17,8.08,8.0,7.92,8.0,7.92,10.0,10.0,10.0,8.0,86.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2022,green,Washed / Wet,8.17,8.08,7.92,8.17,7.75,7.92,10.0,10.0,10.0,8.08,86.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Taiwan,2022,yellow-green,Natural / Dry,8.0,8.17,8.0,7.92,7.92,7.92,10.0,10.0,10.0,8.17,86.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,brown,Natural / Dry,8.08,8.17,7.75,7.92,7.83,8.0,10.0,10.0,10.0,8.17,85.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Tanzania,2022-2023,green,Washed / Wet,8.17,8.0,7.92,7.92,8.17,7.75,10.0,10.0,10.0,7.92,85.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Guatemala,2021-2022,yellow,Natural / Dry,8.0,7.92,8.08,7.92,7.75,8.0,10.0,10.0,10.0,8.08,85.75,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2022,green,Natural / Dry,8.08,8.0,7.92,7.92,8.0,7.83,10.0,10.0,10.0,7.92,85.67,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Thailand,2021-2022,brown-green,Pulped natural / honey,7.67,8.0,7.83,8.0,8.08,8.0,10.0,10.0,10.0,8.08,85.67,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Colombia,2022,brown,Unknown,8.08,8.0,7.83,8.17,7.75,7.83,10.0,10.0,10.0,8.0,85.67,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,blue-green,Washed / Wet,7.83,8.0,7.92,8.0,8.0,7.92,10.0,10.0,10.0,7.92,85.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Brazil,2022,green,Pulped natural / honey,7.83,8.08,7.83,7.92,8.0,7.83,10.0,10.0,10.0,8.0,85.5,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Taiwan,2021-2022,green,Natural / Dry,7.92,7.92,8.0,7.92,7.83,7.92,10.0,10.0,10.0,8.0,85.5,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Taiwan,2021-2022,green,Natural / Dry,8.17,8.08,7.92,8.0,7.58,7.83,10.0,10.0,10.0,7.92,85.5,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,blue-green,Natural / Dry,8.0,8.0,8.0,7.92,7.75,7.92,10.0,10.0,10.0,7.92,85.5,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,United States (Hawaii),2021-2022,green,Washed / Wet,8.0,7.92,8.0,7.83,7.67,8.0,10.0,10.0,10.0,8.0,85.42,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2022,blue-green,Washed / Wet,8.0,8.0,7.83,7.83,7.75,7.92,10.0,10.0,10.0,8.08,85.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2022,green,Washed / Wet,7.92,8.0,7.83,7.92,7.83,7.83,10.0,10.0,10.0,8.0,85.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Taiwan,2022,green,Washed / Wet,8.08,8.17,7.67,7.83,7.67,7.92,10.0,10.0,10.0,8.0,85.33,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2021-2022,green,Washed / Wet,7.67,7.83,7.83,8.0,8.0,8.0,10.0,10.0,10.0,8.0,85.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Ethiopia,2021-2022,yellow-green,Natural / Dry,8.0,8.08,8.0,8.0,7.67,7.75,10.0,10.0,10.0,7.83,85.33,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2021-2022,green,Washed / Wet,7.92,7.75,7.83,8.17,8.0,7.75,10.0,10.0,10.0,7.83,85.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Taiwan,2021-2022,blue-green,Washed / Wet,8.0,7.92,7.83,7.92,7.83,7.83,10.0,10.0,10.0,7.92,85.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2022,green,Pulped natural / honey,8.25,8.08,7.83,7.75,7.67,7.75,10.0,10.0,10.0,7.92,85.25,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Kenya,2022-2023,green,Washed / Wet,8.17,7.75,7.83,7.58,7.92,8.0,10.0,10.0,10.0,8.0,85.25,"['Sweet', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2017-2018,blue-green,Washed / Wet,7.75,7.92,7.75,8.0,7.83,7.92,10.0,10.0,10.0,8.0,85.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Taiwan,2022,brown,Natural / Dry,8.0,7.92,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.92,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,green,Washed / Wet,8.0,8.08,7.67,7.75,7.92,7.83,10.0,10.0,10.0,7.83,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,yellow,Washed / Wet,8.0,7.92,7.67,8.0,7.75,7.83,10.0,10.0,10.0,7.92,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Uganda,2021-2022,green,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.92,10.0,10.0,10.0,7.92,85.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2021-2022,green,Unknown,7.92,8.0,7.92,8.0,7.58,7.75,10.0,10.0,10.0,7.83,85.0,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Taiwan,2021-2022,yellow-green,Natural / Dry,8.17,8.08,7.83,7.67,7.67,7.75,10.0,10.0,10.0,7.83,85.0,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Premium Grade,Aeropress Brewing
Arabica,Guatemala,2022-2023,green,Washed / Wet,7.67,8.08,7.67,8.0,7.92,7.83,10.0,10.0,10.0,7.83,85.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Guatemala,2022-2023,green,Washed / Wet,7.67,8.0,7.75,7.92,8.0,7.83,10.0,10.0,10.0,7.83,85.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Guatemala,2021-2022,green,Washed / Wet,7.83,7.92,7.75,8.0,7.75,7.75,10.0,10.0,10.0,7.92,84.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2021-2022,green,Washed / Wet,7.92,7.92,7.83,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2021-2022,brown,Natural / Dry,8.0,8.0,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.92,84.83,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Specialty Grade,Aeropress Brewing
Arabica,Indonesia,2022,blue-green,Unknown,7.83,7.92,7.75,7.83,7.83,7.83,10.0,10.0,10.0,7.83,84.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Peru,2022,green,Washed / Wet,8.0,8.0,7.83,7.83,7.58,7.83,10.0,10.0,10.0,7.75,84.83,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Specialty Grade,Aeropress Brewing
Arabica,Tanzania,2022-2023,green,Washed / Wet,7.92,7.75,7.75,7.92,7.83,7.83,10.0,10.0,10.0,7.83,84.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Specialty Grade,No specific recommendation
